0,-26,"tensor(0.5264, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)",97.4061393737793,1250
1,95,"tensor(0.7548, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)",102.20257306098938,1250
2,425,"tensor(0.5950, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)",102.58416628837585,1250
3,40,"tensor(0.6470, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)",104.47720789909363,1250
0,161,"tensor(0.8361, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)",101.44827580451965,1250
1,-114,"tensor(0.6904, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)",102.67481207847595,1250
2,172,"tensor(1.2616, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)",100.73989844322205,1250
3,95,"tensor(0.7658, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)",102.23365640640259,1250
4,227,"tensor(0.3957, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)",103.85948610305786,1250
5,-191,"tensor(0.5434, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)",101.94947004318237,1250
6,-103,"tensor(1.1090, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)",97.61068415641785,1250
7,-158,"tensor(0.9917, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)",101.37635374069214,1250
8,-323,"tensor(1.1984, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)",103.69375276565552,1250
9,73,"tensor(0.6967, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)",97.14006614685059,1250
10,-422,"tensor(0.5946, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)",102.17805552482605,1250
11,-48,"tensor(1.6482, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)",101.93964672088623,1250
12,-334,"tensor(0.8012, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)",98.4716317653656,1250
13,-158,"tensor(1.1579, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)",96.62981486320496,1250
14,40,"tensor(0.7468, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)",102.49085927009583,1250
15,18,"tensor(1.6867, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)",103.51040625572205,1250
16,-455,"tensor(1.2457, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)",100.13129305839539,1250
17,150,"tensor(0.6579, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)",99.21511840820312,1250
18,-114,"tensor(0.8616, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)",101.4321722984314,1250
19,205,"tensor(1.5693, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)",95.46159839630127,1250
20,-48,"tensor(0.7315, device='cuda:0', grad_fn=<SmoothL1LossBackward0>)",97.15017414093018,1250
